magnitude,frequency
4,100
4.1,64
4.2,75
4.3,34
4.4,30
4.5,31
4.6,19
4.7,13
4.8,17
4.9,5
5,14
5.1,9
5.2,6
5.3,9
5.4,1
5.5,8
5.6,1
5.7,2
5.8,1
5.9,1
6.2,1
6.6,1
6.8,1
6.9,1
7.6,1
